Thread   Start(us)  B/E     Dur(us)  Name/Detail
   259   478342047  BEG           8  (A) SymbolTableAnalysis
   259   478342055  END           8  (A) SymbolTableAnalysis
   259   478369069  END       28089  CheckLifetimes
   259   479247903  BEG        1183  AnnotateKernels
   259   479249086  END        1183  AnnotateKernels
   259   479249087  BEG         259  VerifyKernels
   259   479249346  END         259  VerifyKernels
   259   479249346  BEG        2256  LowerSemanticCF
   259   479251602  END        2256  LowerSemanticCF
   259   479251603  BEG       27886  CheckLifetimes
   259   479252489  BEG           7  (A) SymbolTableAnalysis
   259   479252497  END           7  (A) SymbolTableAnalysis
   259   479279490  END       27886  CheckLifetimes
   259   508445040  BEG        1112  AnnotateKernels
   259   508446152  END        1112  AnnotateKernels
   259   508446152  BEG         241  VerifyKernels
   259   508446393  END         241  VerifyKernels
   259   508446394  BEG        2100  LowerSemanticCF
   259   508448495  END        2100  LowerSemanticCF
   259   508448495  BEG       28022  CheckLifetimes
   259   508449416  BEG           6  (A) SymbolTableAnalysis
   259   508449422  END           6  (A) SymbolTableAnalysis
   259   508476518  END       28022  CheckLifetimes
   259   514122576  BEG        1096  AnnotateKernels
   259   514123673  END        1096  AnnotateKernels
   259   514123673  BEG         242  VerifyKernels
   259   514123916  END         242  VerifyKernels
   259   514123916  BEG        2094  LowerSemanticCF
   259   514126010  END        2094  LowerSemanticCF
   259   514126011  BEG       27848  CheckLifetimes
   259   514126861  BEG           7  (A) SymbolTableAnalysis
   259   514126869  END           7  (A) SymbolTableAnalysis
   259   514153860  END       27848  CheckLifetimes
   259   515020757  BEG        1139  AnnotateKernels
   259   515021897  END        1139  AnnotateKernels
   259   515021897  BEG         242  VerifyKernels
   259   515022140  END         242  VerifyKernels
   259   515022140  BEG        2390  LowerSemanticCF
   259   515024530  END        2390  LowerSemanticCF
   259   515024531  BEG       27122  CheckLifetimes
   259   515025448  BEG          10  (A) SymbolTableAnalysis
   259   515025459  END          10  (A) SymbolTableAnalysis
   259   515051653  END       27122  CheckLifetimes
   259   521592447  BEG        1340  AnnotateKernels
   259   521593787  END        1340  AnnotateKernels
   259   521593787  BEG         274  VerifyKernels
   259   521594061  END         274  VerifyKernels
   259   521594062  BEG        2478  LowerSemanticCF
   259   521596540  END        2478  LowerSemanticCF
   259   521596542  BEG       28460  CheckLifetimes
   259   521597663  BEG           7  (A) SymbolTableAnalysis
   259   521597670  END           7  (A) SymbolTableAnalysis
   259   521625003  END       28460  CheckLifetimes
   259   539854865  BEG        1116  AnnotateKernels
   259   539855982  END        1116  AnnotateKernels
   259   539855982  BEG         246  VerifyKernels
   259   539856229  END         246  VerifyKernels
   259   539856229  BEG        2445  LowerSemanticCF
   259   539858675  END        2445  LowerSemanticCF
   259   539858676  BEG       27468  CheckLifetimes
   259   539859730  BEG           7  (A) SymbolTableAnalysis
   259   539859738  END           7  (A) SymbolTableAnalysis
   259   539886144  END       27468  CheckLifetimes
   259   540725451  BEG        1166  AnnotateKernels
   259   540726617  END        1166  AnnotateKernels
   259   540726618  BEG         244  VerifyKernels
   259   540726862  END         244  VerifyKernels
   259   540726863  BEG        2339  LowerSemanticCF
   259   540729202  END        2339  LowerSemanticCF
   259   540729203  BEG       27895  CheckLifetimes
   259   540730013  BEG           6  (A) SymbolTableAnalysis
   259   540730019  END           6  (A) SymbolTableAnalysis
   259   540757098  END       27895  CheckLifetimes
   259   548407877  BEG        1334  AnnotateKernels
   259   548409212  END        1334  AnnotateKernels
   259   548409213  BEG         289  VerifyKernels
   259   548409502  END         289  VerifyKernels
   259   548409503  BEG        2347  LowerSemanticCF
   259   548411850  END        2347  LowerSemanticCF
   259   548411850  BEG       27093  CheckLifetimes
   259   548412692  BEG           6  (A) SymbolTableAnalysis
   259   548412698  END           6  (A) SymbolTableAnalysis
   259   548438944  END       27093  CheckLifetimes
   259   558047296  BEG        1149  AnnotateKernels
   259   558048445  END        1149  AnnotateKernels
   259   558048445  BEG         247  VerifyKernels
   259   558048693  END         247  VerifyKernels
   259   558048693  BEG        2430  LowerSemanticCF
   259   558051123  END        2430  LowerSemanticCF
   259   558051124  BEG       27722  CheckLifetimes
   259   558052221  BEG           7  (A) SymbolTableAnalysis
   259   558052228  END           7  (A) SymbolTableAnalysis
   259   558078846  END       27722  CheckLifetimes
   259   578164895  BEG        1361  AnnotateKernels
   259   578166256  END        1361  AnnotateKernels
   259   578166259  BEG         278  VerifyKernels
   259   578166537  END         278  VerifyKernels
   259   578166537  BEG        2454  LowerSemanticCF
   259   578168992  END        2454  LowerSemanticCF
   259   578168992  BEG       27439  CheckLifetimes
   259   578169974  BEG          10  (A) SymbolTableAnalysis
   259   578169985  END          10  (A) SymbolTableAnalysis
   259   578196432  END       27439  CheckLifetimes
   259   582231356  BEG        1233  AnnotateKernels
   259   582232589  END        1233  AnnotateKernels
   259   582232589  BEG         253  VerifyKernels
   259   582232842  END         253  VerifyKernels
   259   582232843  BEG        2253  LowerSemanticCF
   259   582235096  END        2253  LowerSemanticCF
   259   582235097  BEG       27894  CheckLifetimes
   259   582235943  BEG           6  (A) SymbolTableAnalysis
   259   582235950  END           6  (A) SymbolTableAnalysis
   259   582262991  END       27894  CheckLifetimes
   259   631337311  BEG        1413  AnnotateKernels
   259   631338725  END        1413  AnnotateKernels
   259   631338726  BEG         288  VerifyKernels
   259   631339015  END         288  VerifyKernels
   259   631339015  BEG        2329  LowerSemanticCF
   259   631341345  END        2329  LowerSemanticCF
   259   631341346  BEG       27520  CheckLifetimes
   259   631342185  BEG           6  (A) SymbolTableAnalysis
   259   631342192  END           6  (A) SymbolTableAnalysis
   259   631368866  END       27520  CheckLifetimes
   259   648139123  BEG        1143  AnnotateKernels
   259   648140267  END        1143  AnnotateKernels
   259   648140267  BEG         244  VerifyKernels
   259   648140512  END         244  VerifyKernels
   259   648140512  BEG        2400  LowerSemanticCF
   259   648142912  END        2400  LowerSemanticCF
   259   648142913  BEG       27213  CheckLifetimes
   259   648143786  BEG           6  (A) SymbolTableAnalysis
   259   648143793  END           6  (A) SymbolTableAnalysis
   259   648170126  END       27213  CheckLifetimes
   259   649304952  BEG        1285  AnnotateKernels
   259   649306237  END        1285  AnnotateKernels
   259   649306239  BEG         279  VerifyKernels
   259   649306518  END         279  VerifyKernels
   259   649306518  BEG        2597  LowerSemanticCF
   259   649309115  END        2597  LowerSemanticCF
   259   649309117  BEG       27341  CheckLifetimes
   259   649310272  BEG           7  (A) SymbolTableAnalysis
   259   649310280  END           7  (A) SymbolTableAnalysis
   259   649336458  END       27341  CheckLifetimes
   259   650171955  BEG        1191  AnnotateKernels
   259   650173147  END        1191  AnnotateKernels
   259   650173148  BEG         323  VerifyKernels
   259   650173472  END         323  VerifyKernels
   259   650173472  BEG        2512  LowerSemanticCF
   259   650175985  END        2512  LowerSemanticCF
   259   650175985  BEG       27551  CheckLifetimes
   259   650177081  BEG           6  (A) SymbolTableAnalysis
   259   650177087  END           6  (A) SymbolTableAnalysis
   259   650203537  END       27551  CheckLifetimes
   259   651154249  BEG        1110  AnnotateKernels
   259   651155360  END        1110  AnnotateKernels
   259   651155360  BEG         240  VerifyKernels
   259   651155601  END         240  VerifyKernels
   259   651155601  BEG        2343  LowerSemanticCF
   259   651157945  END        2343  LowerSemanticCF
   259   651157945  BEG       28238  CheckLifetimes
   259   651158919  BEG           7  (A) SymbolTableAnalysis
   259   651158926  END           7  (A) SymbolTableAnalysis
   259   651186184  END       28238  CheckLifetimes
   259   652060561  BEG        1365  AnnotateKernels
   259   652061927  END        1365  AnnotateKernels
   259   652061928  BEG         248  VerifyKernels
   259   652062176  END         248  VerifyKernels
   259   652062176  BEG        2363  LowerSemanticCF
   259   652064540  END        2363  LowerSemanticCF
   259   652064540  BEG       27575  CheckLifetimes
   259   652065405  BEG           6  (A) SymbolTableAnalysis
   259   652065412  END           6  (A) SymbolTableAnalysis
   259   652092115  END       27575  CheckLifetimes
   259   652957746  BEG        1178  AnnotateKernels
   259   652958924  END        1178  AnnotateKernels
   259   652958925  BEG         257  VerifyKernels
   259   652959182  END         257  VerifyKernels
   259   652959183  BEG        2313  LowerSemanticCF
   259   652961496  END        2313  LowerSemanticCF
   259   652961497  BEG       27701  CheckLifetimes
   259   652962622  BEG           7  (A) SymbolTableAnalysis
   259   652962629  END           7  (A) SymbolTableAnalysis
   259   652989198  END       27701  CheckLifetimes
   259   653850379  BEG        1371  AnnotateKernels
   259   653851750  END        1371  AnnotateKernels
   259   653851753  BEG         252  VerifyKernels
   259   653852006  END         252  VerifyKernels
   259   653852006  BEG        2190  LowerSemanticCF
   259   653854197  END        2190  LowerSemanticCF
   259   653854197  BEG       27843  CheckLifetimes
   259   653855018  BEG           6  (A) SymbolTableAnalysis
   259   653855025  END           6  (A) SymbolTableAnalysis
   259   653882041  END       27843  CheckLifetimes
   259   654759244  BEG        1219  AnnotateKernels
   259   654760464  END        1219  AnnotateKernels
   259   654760464  BEG         255  VerifyKernels
   259   654760720  END         255  VerifyKernels
   259   654760720  BEG        2276  LowerSemanticCF
   259   654762997  END        2276  LowerSemanticCF
   259   654762997  BEG       27789  CheckLifetimes
   259   654763826  BEG           8  (A) SymbolTableAnalysis
   259   654763834  END           8  (A) SymbolTableAnalysis
   259   654790787  END       27789  CheckLifetimes
   259   655612536  BEG        1165  AnnotateKernels
   259   655613702  END        1165  AnnotateKernels
   259   655613702  BEG         243  VerifyKernels
   259   655613946  END         243  VerifyKernels
   259   655613946  BEG        2335  LowerSemanticCF
   259   655616281  END        2335  LowerSemanticCF
   259   655616282  BEG       38202  CheckLifetimes
   259   655617171  BEG           7  (A) SymbolTableAnalysis
   259   655617179  END           7  (A) SymbolTableAnalysis
   259   655654485  END       38202  CheckLifetimes
   259   656487534  BEG        1111  AnnotateKernels
   259   656488646  END        1111  AnnotateKernels
   259   656488646  BEG         245  VerifyKernels
   259   656488891  END         245  VerifyKernels
   259   656488892  BEG        2242  LowerSemanticCF
   259   656491134  END        2242  LowerSemanticCF
   259   656491136  BEG       28681  CheckLifetimes
   259   656492452  BEG          10  (A) SymbolTableAnalysis
   259   656492462  END          10  (A) SymbolTableAnalysis
   259   656519817  END       28681  CheckLifetimes
   259   657376180  BEG        1330  AnnotateKernels
   259   657377511  END        1330  AnnotateKernels
   259   657377517  BEG         271  VerifyKernels
   259   657377789  END         271  VerifyKernels
   259   657377789  BEG        2418  LowerSemanticCF
   259   657380207  END        2418  LowerSemanticCF
   259   657380208  BEG       27268  CheckLifetimes
   259   657381052  BEG           7  (A) SymbolTableAnalysis
   259   657381059  END           7  (A) SymbolTableAnalysis
   259   657407476  END       27268  CheckLifetimes
   259   658324913  BEG        1687  AnnotateKernels
   259   658326601  END        1687  AnnotateKernels
   259   658326602  BEG         251  VerifyKernels
   259   658326854  END         251  VerifyKernels
   259   658326854  BEG        2318  LowerSemanticCF
   259   658329172  END        2318  LowerSemanticCF
   259   658329173  BEG       27380  CheckLifetimes
   259   658330067  BEG           7  (A) SymbolTableAnalysis
   259   658330075  END           7  (A) SymbolTableAnalysis
   259   658356553  END       27380  CheckLifetimes
   259   659191925  BEG        1382  AnnotateKernels
   259   659193307  END        1382  AnnotateKernels
   259   659193310  BEG         247  VerifyKernels
   259   659193558  END         247  VerifyKernels
   259   659193558  BEG        2122  LowerSemanticCF
   259   659195681  END        2122  LowerSemanticCF
   259   659195682  BEG       27117  CheckLifetimes
   259   659196499  BEG           7  (A) SymbolTableAnalysis
   259   659196506  END           7  (A) SymbolTableAnalysis
   259   659222799  END       27117  CheckLifetimes
   259   660068685  BEG        1173  AnnotateKernels
   259   660069859  END        1173  AnnotateKernels
   259   660069859  BEG         309  VerifyKernels
   259   660070168  END         309  VerifyKernels
   259   660070170  BEG        2364  LowerSemanticCF
   259   660072535  END        2364  LowerSemanticCF
   259   660072535  BEG       27663  CheckLifetimes
   259   660073415  BEG           6  (A) SymbolTableAnalysis
   259   660073421  END           6  (A) SymbolTableAnalysis
   259   660100198  END       27663  CheckLifetimes
   259   660923377  BEG        1221  AnnotateKernels
   259   660924598  END        1221  AnnotateKernels
   259   660924599  BEG         239  VerifyKernels
   259   660924839  END         239  VerifyKernels
   259   660924839  BEG        2490  LowerSemanticCF
   259   660927330  END        2490  LowerSemanticCF
   259   660927331  BEG       27540  CheckLifetimes
   259   660928288  BEG           7  (A) SymbolTableAnalysis
   259   660928295  END           7  (A) SymbolTableAnalysis
   259   660954872  END       27540  CheckLifetimes
   259   661781128  BEG        1122  AnnotateKernels
   259   661782250  END        1122  AnnotateKernels
   259   661782251  BEG         237  VerifyKernels
   259   661782489  END         237  VerifyKernels
   259   661782489  BEG        2385  LowerSemanticCF
   259   661784874  END        2385  LowerSemanticCF
   259   661784875  BEG       28392  CheckLifetimes
   259   661786143  BEG           9  (A) SymbolTableAnalysis
   259   661786152  END           9  (A) SymbolTableAnalysis
   259   661813268  END       28392  CheckLifetimes
   259   662624613  BEG        1334  AnnotateKernels
   259   662625948  END        1334  AnnotateKernels
   259   662625949  BEG         278  VerifyKernels
   259   662626228  END         278  VerifyKernels
   259   662626228  BEG        2141  LowerSemanticCF
   259   662628369  END        2141  LowerSemanticCF
   259   662628369  BEG       27680  CheckLifetimes
   259   662629205  BEG           6  (A) SymbolTableAnalysis
   259   662629212  END           6  (A) SymbolTableAnalysis
   259   662656050  END       27680  CheckLifetimes
   259   663467574  BEG        1125  AnnotateKernels
   259   663468700  END        1125  AnnotateKernels
   259   663468700  BEG         247  VerifyKernels
   259   663468947  END         247  VerifyKernels
   259   663468947  BEG        2587  LowerSemanticCF
   259   663471535  END        2587  LowerSemanticCF
   259   663471536  BEG       27809  CheckLifetimes
   259   663472408  BEG           7  (A) SymbolTableAnalysis
   259   663472415  END           7  (A) SymbolTableAnalysis
   259   663499346  END       27809  CheckLifetimes
   259   664289759  BEG        1128  AnnotateKernels
   259   664290888  END        1128  AnnotateKernels
   259   664290888  BEG         248  VerifyKernels
   259   664291137  END         248  VerifyKernels
   259   664291137  BEG        2452  LowerSemanticCF
   259   664293589  END        2452  LowerSemanticCF
   259   664293590  BEG       27198  CheckLifetimes
   259   664294468  BEG           6  (A) SymbolTableAnalysis
   259   664294475  END           6  (A) SymbolTableAnalysis
   259   664320789  END       27198  CheckLifetimes
   259   665229960  BEG        1134  AnnotateKernels
   259   665231094  END        1134  AnnotateKernels
   259   665231095  BEG         246  VerifyKernels
   259   665231341  END         246  VerifyKernels
   259   665231341  BEG        2142  LowerSemanticCF
   259   665233484  END        2142  LowerSemanticCF
   259   665233485  BEG       27647  CheckLifetimes
   259   665234346  BEG           6  (A) SymbolTableAnalysis
   259   665234352  END           6  (A) SymbolTableAnalysis
   259   665261132  END       27647  CheckLifetimes
   259   666063593  BEG        1135  AnnotateKernels
   259   666064728  END        1135  AnnotateKernels
   259   666064729  BEG         238  VerifyKernels
   259   666064967  END         238  VerifyKernels
   259   666064967  BEG        2556  LowerSemanticCF
   259   666067524  END        2556  LowerSemanticCF
   259   666067525  BEG       27721  CheckLifetimes
   259   666068629  BEG          11  (A) SymbolTableAnalysis
   259   666068641  END          11  (A) SymbolTableAnalysis
   259   666095246  END       27721  CheckLifetimes
   259   666906610  BEG        1192  AnnotateKernels
   259   666907802  END        1192  AnnotateKernels
   259   666907802  BEG         252  VerifyKernels
   259   666908055  END         252  VerifyKernels
   259   666908055  BEG        2929  LowerSemanticCF
   259   666910984  END        2929  LowerSemanticCF
   259   666910986  BEG       28995  CheckLifetimes
   259   666912222  BEG           8  (A) SymbolTableAnalysis
   259   666912230  END           8  (A) SymbolTableAnalysis
   259   666939982  END       28995  CheckLifetimes
   259   667747049  BEG        1127  AnnotateKernels
   259   667748176  END        1127  AnnotateKernels
   259   667748177  BEG         249  VerifyKernels
   259   667748426  END         249  VerifyKernels
   259   667748426  BEG        2207  LowerSemanticCF
   259   667750634  END        2207  LowerSemanticCF
   259   667750634  BEG       27719  CheckLifetimes
   259   667751510  BEG           7  (A) SymbolTableAnalysis
   259   667751517  END           7  (A) SymbolTableAnalysis
   259   667778353  END       27719  CheckLifetimes
   259   668615458  BEG        1241  AnnotateKernels
   259   668616699  END        1241  AnnotateKernels
   259   668616700  BEG         241  VerifyKernels
   259   668616942  END         241  VerifyKernels
   259   668616942  BEG        2464  LowerSemanticCF
   259   668619407  END        2464  LowerSemanticCF
   259   668619408  BEG       28050  CheckLifetimes
   259   668620289  BEG           6  (A) SymbolTableAnalysis
   259   668620295  END           6  (A) SymbolTableAnalysis
   259   668647459  END       28050  CheckLifetimes
   259   669407170  BEG        1407  AnnotateKernels
   259   669408577  END        1407  AnnotateKernels
   259   669408579  BEG         328  VerifyKernels
   259   669408907  END         328  VerifyKernels
   259   669408908  BEG        2175  LowerSemanticCF
   259   669411083  END        2175  LowerSemanticCF
   259   669411084  BEG       27063  CheckLifetimes
   259   669411945  BEG           6  (A) SymbolTableAnalysis
   259   669411952  END           6  (A) SymbolTableAnalysis
   259   669438147  END       27063  CheckLifetimes
   259   670258492  BEG        1232  AnnotateKernels
   259   670259724  END        1232  AnnotateKernels
   259   670259726  BEG         256  VerifyKernels
   259   670259982  END         256  VerifyKernels
   259   670259982  BEG        2430  LowerSemanticCF
   259   670262413  END        2430  LowerSemanticCF
   259   670262414  BEG       27829  CheckLifetimes
   259   670263413  BEG           7  (A) SymbolTableAnalysis
   259   670263421  END           7  (A) SymbolTableAnalysis
   259   670290244  END       27829  CheckLifetimes
   259   671083394  BEG        1306  AnnotateKernels
   259   671084701  END        1306  AnnotateKernels
   259   671084702  BEG         268  VerifyKernels
   259   671084970  END         268  VerifyKernels
   259   671084971  BEG        2394  LowerSemanticCF
   259   671087365  END        2394  LowerSemanticCF
   259   671087365  BEG       28146  CheckLifetimes
   259   671088194  BEG           6  (A) SymbolTableAnalysis
   259   671088201  END           6  (A) SymbolTableAnalysis
   259   671115512  END       28146  CheckLifetimes
   259   672012388  BEG        1141  AnnotateKernels
   259   672013529  END        1141  AnnotateKernels
   259   672013529  BEG         252  VerifyKernels
   259   672013782  END         252  VerifyKernels
   259   672013783  BEG        2217  LowerSemanticCF
   259   672016000  END        2217  LowerSemanticCF
   259   672016001  BEG       28324  CheckLifetimes
   259   672016892  BEG           6  (A) SymbolTableAnalysis
   259   672016898  END           6  (A) SymbolTableAnalysis
   259   672044325  END       28324  CheckLifetimes
   259   672827781  BEG        1171  AnnotateKernels
   259   672828952  END        1171  AnnotateKernels
   259   672828953  BEG         240  VerifyKernels
   259   672829194  END         240  VerifyKernels
   259   672829194  BEG        2182  LowerSemanticCF
   259   672831376  END        2182  LowerSemanticCF
   259   672831377  BEG       28844  CheckLifetimes
   259   672832202  BEG           6  (A) SymbolTableAnalysis
   259   672832209  END           6  (A) SymbolTableAnalysis
   259   672860221  END       28844  CheckLifetimes
   259   673655728  BEG        1127  AnnotateKernels
   259   673656855  END        1127  AnnotateKernels
   259   673656856  BEG         244  VerifyKernels
   259   673657100  END         244  VerifyKernels
   259   673657100  BEG        2151  LowerSemanticCF
   259   673659252  END        2151  LowerSemanticCF
   259   673659253  BEG       29228  CheckLifetimes
   259   673660582  BEG          14  (A) SymbolTableAnalysis
   259   673660596  END          14  (A) SymbolTableAnalysis
   259   673688481  END       29228  CheckLifetimes
   259   674463132  BEG        1115  AnnotateKernels
   259   674464247  END        1115  AnnotateKernels
   259   674464247  BEG         245  VerifyKernels
   259   674464493  END         245  VerifyKernels
   259   674464493  BEG        2232  LowerSemanticCF
   259   674466725  END        2232  LowerSemanticCF
   259   674466726  BEG       28096  CheckLifetimes
   259   674467595  BEG           6  (A) SymbolTableAnalysis
   259   674467601  END           6  (A) SymbolTableAnalysis
   259   674494822  END       28096  CheckLifetimes
