Thread   Start(us)  B/E     Dur(us)  Name/Detail
   259    98887356  BEG        1246  AnnotateKernels
   259    98888603  END        1246  AnnotateKernels
   259    98888603  BEG         293  VerifyKernels
   259    98888896  END         293  VerifyKernels
   259    98888897  BEG        2489  LowerSemanticCF
   259    98891386  END        2489  LowerSemanticCF
   259    98891387  BEG       27535  CheckLifetimes
   259    98892330  BEG           7  (A) SymbolTableAnalysis
   259    98892337  END           7  (A) SymbolTableAnalysis
   259    98918922  END       27535  CheckLifetimes
   259    99583271  BEG        1225  AnnotateKernels
   259    99584496  END        1225  AnnotateKernels
   259    99584497  BEG         291  VerifyKernels
   259    99584788  END         291  VerifyKernels
   259    99584788  BEG        2486  LowerSemanticCF
   259    99587275  END        2486  LowerSemanticCF
   259    99587276  BEG       27564  CheckLifetimes
   259    99588416  BEG           6  (A) SymbolTableAnalysis
   259    99588423  END           6  (A) SymbolTableAnalysis
   259    99614840  END       27564  CheckLifetimes
   259   100257018  BEG        1135  AnnotateKernels
   259   100258153  END        1135  AnnotateKernels
   259   100258154  BEG         286  VerifyKernels
   259   100258440  END         286  VerifyKernels
   259   100258440  BEG        2238  LowerSemanticCF
   259   100260679  END        2238  LowerSemanticCF
   259   100260680  BEG       37965  CheckLifetimes
   259   100261811  BEG           9  (A) SymbolTableAnalysis
   259   100261820  END           9  (A) SymbolTableAnalysis
   259   100298645  END       37965  CheckLifetimes
   259   100952251  BEG        1427  AnnotateKernels
   259   100953679  END        1427  AnnotateKernels
   259   100953680  BEG         338  VerifyKernels
   259   100954019  END         338  VerifyKernels
   259   100954019  BEG        2428  LowerSemanticCF
   259   100956447  END        2428  LowerSemanticCF
   259   100956448  BEG       26773  CheckLifetimes
   259   100957416  BEG           7  (A) SymbolTableAnalysis
   259   100957424  END           7  (A) SymbolTableAnalysis
   259   100983221  END       26773  CheckLifetimes
   259   101736432  BEG        1342  AnnotateKernels
   259   101737774  END        1342  AnnotateKernels
   259   101737775  BEG         304  VerifyKernels
   259   101738080  END         304  VerifyKernels
   259   101738080  BEG        2252  LowerSemanticCF
   259   101740333  END        2252  LowerSemanticCF
   259   101740333  BEG       27676  CheckLifetimes
   259   101741192  BEG           6  (A) SymbolTableAnalysis
   259   101741198  END           6  (A) SymbolTableAnalysis
   259   101768010  END       27676  CheckLifetimes
   259   102467848  BEG        1304  AnnotateKernels
   259   102469152  END        1304  AnnotateKernels
   259   102469152  BEG         354  VerifyKernels
   259   102469507  END         354  VerifyKernels
   259   102469507  BEG        2481  LowerSemanticCF
   259   102471989  END        2481  LowerSemanticCF
   259   102471990  BEG       26883  CheckLifetimes
   259   102472947  BEG           6  (A) SymbolTableAnalysis
   259   102472954  END           6  (A) SymbolTableAnalysis
   259   102498874  END       26883  CheckLifetimes
   259   103155469  BEG        1202  AnnotateKernels
   259   103156672  END        1202  AnnotateKernels
   259   103156672  BEG         301  VerifyKernels
   259   103156974  END         301  VerifyKernels
   259   103156974  BEG        2387  LowerSemanticCF
   259   103159362  END        2387  LowerSemanticCF
   259   103159363  BEG       28403  CheckLifetimes
   259   103160344  BEG           6  (A) SymbolTableAnalysis
   259   103160351  END           6  (A) SymbolTableAnalysis
   259   103187766  END       28403  CheckLifetimes
   259   103823470  BEG        1159  AnnotateKernels
   259   103824630  END        1159  AnnotateKernels
   259   103824630  BEG         288  VerifyKernels
   259   103824919  END         288  VerifyKernels
   259   103824919  BEG        2188  LowerSemanticCF
   259   103827108  END        2188  LowerSemanticCF
   259   103827108  BEG       27043  CheckLifetimes
   259   103828024  BEG           9  (A) SymbolTableAnalysis
   259   103828034  END           9  (A) SymbolTableAnalysis
   259   103854152  END       27043  CheckLifetimes
   259   104508893  BEG        1160  AnnotateKernels
   259   104510053  END        1160  AnnotateKernels
   259   104510054  BEG         283  VerifyKernels
   259   104510337  END         283  VerifyKernels
   259   104510337  BEG        2189  LowerSemanticCF
   259   104512527  END        2189  LowerSemanticCF
   259   104512528  BEG       27347  CheckLifetimes
   259   104513480  BEG          14  (A) SymbolTableAnalysis
   259   104513495  END          14  (A) SymbolTableAnalysis
   259   104539876  END       27347  CheckLifetimes
   259   105206963  BEG        1186  AnnotateKernels
   259   105208150  END        1186  AnnotateKernels
   259   105208150  BEG         288  VerifyKernels
   259   105208438  END         288  VerifyKernels
   259   105208438  BEG        2377  LowerSemanticCF
   259   105210815  END        2377  LowerSemanticCF
   259   105210816  BEG       28221  CheckLifetimes
   259   105211949  BEG           7  (A) SymbolTableAnalysis
   259   105211957  END           7  (A) SymbolTableAnalysis
   259   105239037  END       28221  CheckLifetimes
   259   105910810  BEG        1201  AnnotateKernels
   259   105912011  END        1201  AnnotateKernels
   259   105912012  BEG         296  VerifyKernels
   259   105912308  END         296  VerifyKernels
   259   105912308  BEG        2422  LowerSemanticCF
   259   105914730  END        2422  LowerSemanticCF
   259   105914731  BEG       28044  CheckLifetimes
   259   105915878  BEG           7  (A) SymbolTableAnalysis
   259   105915885  END           7  (A) SymbolTableAnalysis
   259   105942776  END       28044  CheckLifetimes
   259   106614834  BEG        1141  AnnotateKernels
   259   106615976  END        1141  AnnotateKernels
   259   106615976  BEG         282  VerifyKernels
   259   106616259  END         282  VerifyKernels
   259   106616259  BEG        2108  LowerSemanticCF
   259   106618368  END        2108  LowerSemanticCF
   259   106618368  BEG       28132  CheckLifetimes
   259   106619612  BEG           7  (A) SymbolTableAnalysis
   259   106619620  END           7  (A) SymbolTableAnalysis
   259   106646501  END       28132  CheckLifetimes
   259   107462495  BEG        1232  AnnotateKernels
   259   107463727  END        1232  AnnotateKernels
   259   107463727  BEG         289  VerifyKernels
   259   107464017  END         289  VerifyKernels
   259   107464017  BEG        2212  LowerSemanticCF
   259   107466229  END        2212  LowerSemanticCF
   259   107466230  BEG       27047  CheckLifetimes
   259   107467078  BEG           6  (A) SymbolTableAnalysis
   259   107467084  END           6  (A) SymbolTableAnalysis
   259   107493277  END       27047  CheckLifetimes
   259   108132318  BEG        1141  AnnotateKernels
   259   108133459  END        1141  AnnotateKernels
   259   108133459  BEG         286  VerifyKernels
   259   108133745  END         286  VerifyKernels
   259   108133746  BEG        2211  LowerSemanticCF
   259   108135957  END        2211  LowerSemanticCF
   259   108135957  BEG       27216  CheckLifetimes
   259   108136962  BEG           7  (A) SymbolTableAnalysis
   259   108136970  END           7  (A) SymbolTableAnalysis
   259   108163173  END       27216  CheckLifetimes
   259   108826257  BEG        1212  AnnotateKernels
   259   108827469  END        1212  AnnotateKernels
   259   108827470  BEG         304  VerifyKernels
   259   108827774  END         304  VerifyKernels
   259   108827775  BEG        2289  LowerSemanticCF
   259   108830064  END        2289  LowerSemanticCF
   259   108830065  BEG       26443  CheckLifetimes
   259   108830968  BEG           6  (A) SymbolTableAnalysis
   259   108830974  END           6  (A) SymbolTableAnalysis
   259   108856508  END       26443  CheckLifetimes
   259   109503798  BEG        1135  AnnotateKernels
   259   109504934  END        1135  AnnotateKernels
   259   109504934  BEG         388  VerifyKernels
   259   109505322  END         388  VerifyKernels
   259   109505324  BEG        2431  LowerSemanticCF
   259   109507755  END        2431  LowerSemanticCF
   259   109507756  BEG       27269  CheckLifetimes
   259   109508645  BEG           6  (A) SymbolTableAnalysis
   259   109508651  END           6  (A) SymbolTableAnalysis
   259   109535025  END       27269  CheckLifetimes
   259   110241483  BEG        1140  AnnotateKernels
   259   110242623  END        1140  AnnotateKernels
   259   110242624  BEG         287  VerifyKernels
   259   110242911  END         287  VerifyKernels
   259   110242911  BEG        2179  LowerSemanticCF
   259   110245091  END        2179  LowerSemanticCF
   259   110245091  BEG       28239  CheckLifetimes
   259   110246237  BEG           8  (A) SymbolTableAnalysis
   259   110246246  END           8  (A) SymbolTableAnalysis
   259   110273330  END       28239  CheckLifetimes
   259   110941272  BEG        1232  AnnotateKernels
   259   110942504  END        1232  AnnotateKernels
   259   110942505  BEG         292  VerifyKernels
   259   110942797  END         292  VerifyKernels
   259   110942797  BEG        2671  LowerSemanticCF
   259   110945468  END        2671  LowerSemanticCF
   259   110945470  BEG       27684  CheckLifetimes
   259   110946686  BEG           7  (A) SymbolTableAnalysis
   259   110946694  END           7  (A) SymbolTableAnalysis
   259   110973155  END       27684  CheckLifetimes
   259   111620866  BEG        1272  AnnotateKernels
   259   111622138  END        1272  AnnotateKernels
   259   111622138  BEG         302  VerifyKernels
   259   111622441  END         302  VerifyKernels
   259   111622441  BEG        2444  LowerSemanticCF
   259   111624885  END        2444  LowerSemanticCF
   259   111624886  BEG       26735  CheckLifetimes
   259   111625898  BEG           6  (A) SymbolTableAnalysis
   259   111625905  END           6  (A) SymbolTableAnalysis
   259   111651621  END       26735  CheckLifetimes
   259   112291373  BEG        1138  AnnotateKernels
   259   112292512  END        1138  AnnotateKernels
   259   112292512  BEG         298  VerifyKernels
   259   112292811  END         298  VerifyKernels
   259   112292811  BEG        2375  LowerSemanticCF
   259   112295187  END        2375  LowerSemanticCF
   259   112295188  BEG       28331  CheckLifetimes
   259   112296474  BEG          11  (A) SymbolTableAnalysis
   259   112296485  END          11  (A) SymbolTableAnalysis
   259   112323519  END       28331  CheckLifetimes
   259   113071669  BEG        1406  AnnotateKernels
   259   113073075  END        1406  AnnotateKernels
   259   113073076  BEG         338  VerifyKernels
   259   113073415  END         338  VerifyKernels
   259   113073416  BEG        2334  LowerSemanticCF
   259   113075750  END        2334  LowerSemanticCF
   259   113075751  BEG       28565  CheckLifetimes
   259   113076721  BEG           8  (A) SymbolTableAnalysis
   259   113076729  END           8  (A) SymbolTableAnalysis
   259   113104316  END       28565  CheckLifetimes
   259   113717738  BEG        1513  AnnotateKernels
   259   113719251  END        1513  AnnotateKernels
   259   113719252  BEG        1165  VerifyKernels
   259   113720417  END        1165  VerifyKernels
   259   113720419  BEG        3210  LowerSemanticCF
   259   113723629  END        3210  LowerSemanticCF
   259   113723630  BEG       26492  CheckLifetimes
   259   113724541  BEG           8  (A) SymbolTableAnalysis
   259   113724549  END           8  (A) SymbolTableAnalysis
   259   113750123  END       26492  CheckLifetimes
   259   114356384  BEG        1132  AnnotateKernels
   259   114357516  END        1132  AnnotateKernels
   259   114357517  BEG         287  VerifyKernels
   259   114357804  END         287  VerifyKernels
   259   114357804  BEG        1981  LowerSemanticCF
   259   114359785  END        1981  LowerSemanticCF
   259   114359786  BEG       27175  CheckLifetimes
   259   114360658  BEG           6  (A) SymbolTableAnalysis
   259   114360664  END           6  (A) SymbolTableAnalysis
   259   114386961  END       27175  CheckLifetimes
   259   115014623  BEG        1283  AnnotateKernels
   259   115015907  END        1283  AnnotateKernels
   259   115015907  BEG         288  VerifyKernels
   259   115016196  END         288  VerifyKernels
   259   115016196  BEG        2025  LowerSemanticCF
   259   115018221  END        2025  LowerSemanticCF
   259   115018221  BEG       27710  CheckLifetimes
   259   115019097  BEG           6  (A) SymbolTableAnalysis
   259   115019104  END           6  (A) SymbolTableAnalysis
   259   115045932  END       27710  CheckLifetimes
   259   115684546  BEG        1149  AnnotateKernels
   259   115685696  END        1149  AnnotateKernels
   259   115685696  BEG         316  VerifyKernels
   259   115686012  END         316  VerifyKernels
   259   115686012  BEG        2234  LowerSemanticCF
   259   115688247  END        2234  LowerSemanticCF
   259   115688248  BEG       25550  CheckLifetimes
   259   115689155  BEG           7  (A) SymbolTableAnalysis
   259   115689163  END           7  (A) SymbolTableAnalysis
   259   115713798  END       25550  CheckLifetimes
   259   116363366  BEG        1116  AnnotateKernels
   259   116364482  END        1116  AnnotateKernels
   259   116364483  BEG         289  VerifyKernels
   259   116364772  END         289  VerifyKernels
   259   116364773  BEG        1964  LowerSemanticCF
   259   116366738  END        1964  LowerSemanticCF
   259   116366738  BEG       25325  CheckLifetimes
   259   116367612  BEG           6  (A) SymbolTableAnalysis
   259   116367619  END           6  (A) SymbolTableAnalysis
   259   116392064  END       25325  CheckLifetimes
   259   117022866  BEG        1152  AnnotateKernels
   259   117024018  END        1152  AnnotateKernels
   259   117024019  BEG         287  VerifyKernels
   259   117024306  END         287  VerifyKernels
   259   117024307  BEG        2038  LowerSemanticCF
   259   117026345  END        2038  LowerSemanticCF
   259   117026345  BEG       26497  CheckLifetimes
   259   117027255  BEG           6  (A) SymbolTableAnalysis
   259   117027261  END           6  (A) SymbolTableAnalysis
   259   117052843  END       26497  CheckLifetimes
   259   117708114  BEG        1129  AnnotateKernels
   259   117709243  END        1129  AnnotateKernels
   259   117709243  BEG         291  VerifyKernels
   259   117709535  END         291  VerifyKernels
   259   117709535  BEG        2092  LowerSemanticCF
   259   117711627  END        2092  LowerSemanticCF
   259   117711628  BEG       26656  CheckLifetimes
   259   117712622  BEG           7  (A) SymbolTableAnalysis
   259   117712630  END           7  (A) SymbolTableAnalysis
   259   117738284  END       26656  CheckLifetimes
   259   118481909  BEG        1140  AnnotateKernels
   259   118483049  END        1140  AnnotateKernels
   259   118483049  BEG         286  VerifyKernels
   259   118483336  END         286  VerifyKernels
   259   118483336  BEG        1989  LowerSemanticCF
   259   118485326  END        1989  LowerSemanticCF
   259   118485326  BEG       26202  CheckLifetimes
   259   118486231  BEG          10  (A) SymbolTableAnalysis
   259   118486242  END          10  (A) SymbolTableAnalysis
   259   118511529  END       26202  CheckLifetimes
   259   119118146  BEG        1090  AnnotateKernels
   259   119119236  END        1090  AnnotateKernels
   259   119119237  BEG         286  VerifyKernels
   259   119119523  END         286  VerifyKernels
   259   119119523  BEG        2121  LowerSemanticCF
   259   119121644  END        2121  LowerSemanticCF
   259   119121645  BEG       25670  CheckLifetimes
   259   119122492  BEG           6  (A) SymbolTableAnalysis
   259   119122499  END           6  (A) SymbolTableAnalysis
   259   119147316  END       25670  CheckLifetimes
   259   119774324  BEG        1100  AnnotateKernels
   259   119775425  END        1100  AnnotateKernels
   259   119775425  BEG         287  VerifyKernels
   259   119775712  END         287  VerifyKernels
   259   119775712  BEG        2018  LowerSemanticCF
   259   119777731  END        2018  LowerSemanticCF
   259   119777732  BEG       26227  CheckLifetimes
   259   119778719  BEG           7  (A) SymbolTableAnalysis
   259   119778726  END           7  (A) SymbolTableAnalysis
   259   119803959  END       26227  CheckLifetimes
   259   120435515  BEG        1167  AnnotateKernels
   259   120436683  END        1167  AnnotateKernels
   259   120436683  BEG         386  VerifyKernels
   259   120437070  END         386  VerifyKernels
   259   120437071  BEG        2051  LowerSemanticCF
   259   120439122  END        2051  LowerSemanticCF
   259   120439123  BEG       25839  CheckLifetimes
   259   120439986  BEG           6  (A) SymbolTableAnalysis
   259   120439993  END           6  (A) SymbolTableAnalysis
   259   120464962  END       25839  CheckLifetimes
   259   121057650  BEG        1088  AnnotateKernels
   259   121058739  END        1088  AnnotateKernels
   259   121058739  BEG         287  VerifyKernels
   259   121059026  END         287  VerifyKernels
   259   121059027  BEG        2013  LowerSemanticCF
   259   121061040  END        2013  LowerSemanticCF
   259   121061041  BEG       26098  CheckLifetimes
   259   121062045  BEG           6  (A) SymbolTableAnalysis
   259   121062052  END           6  (A) SymbolTableAnalysis
   259   121087139  END       26098  CheckLifetimes
   259   122095008  BEG        1230  AnnotateKernels
   259   122096239  END        1230  AnnotateKernels
   259   122096241  BEG         295  VerifyKernels
   259   122096536  END         295  VerifyKernels
   259   122096540  BEG        2210  LowerSemanticCF
   259   122098750  END        2210  LowerSemanticCF
   259   122098751  BEG       26336  CheckLifetimes
   259   122099605  BEG           6  (A) SymbolTableAnalysis
   259   122099611  END           6  (A) SymbolTableAnalysis
   259   122125088  END       26336  CheckLifetimes
   259   122812909  BEG        1301  AnnotateKernels
   259   122814210  END        1301  AnnotateKernels
   259   122814214  BEG         310  VerifyKernels
   259   122814524  END         310  VerifyKernels
   259   122814525  BEG        2205  LowerSemanticCF
   259   122816730  END        2205  LowerSemanticCF
   259   122816730  BEG       28024  CheckLifetimes
   259   122817580  BEG           6  (A) SymbolTableAnalysis
   259   122817586  END           6  (A) SymbolTableAnalysis
   259   122844755  END       28024  CheckLifetimes
   259   123514413  BEG        1482  AnnotateKernels
   259   123515895  END        1482  AnnotateKernels
   259   123515899  BEG        1317  VerifyKernels
   259   123517217  END        1317  VerifyKernels
   259   123517221  BEG        6824  LowerSemanticCF
   259   123524045  END        6824  LowerSemanticCF
   259   123524048  BEG       34935  CheckLifetimes
   259   123527133  BEG          18  (A) SymbolTableAnalysis
   259   123527151  END          18  (A) SymbolTableAnalysis
   259   123558983  END       34935  CheckLifetimes
   259   124338487  BEG        1168  AnnotateKernels
   259   124339655  END        1168  AnnotateKernels
   259   124339656  BEG         289  VerifyKernels
   259   124339945  END         289  VerifyKernels
   259   124339945  BEG        2088  LowerSemanticCF
   259   124342034  END        2088  LowerSemanticCF
   259   124342035  BEG       27182  CheckLifetimes
   259   124342975  BEG           7  (A) SymbolTableAnalysis
   259   124342982  END           7  (A) SymbolTableAnalysis
   259   124369218  END       27182  CheckLifetimes
   259   125076154  BEG        1163  AnnotateKernels
   259   125077317  END        1163  AnnotateKernels
   259   125077317  BEG         287  VerifyKernels
   259   125077605  END         287  VerifyKernels
   259   125077606  BEG        2608  LowerSemanticCF
   259   125080214  END        2608  LowerSemanticCF
   259   125080215  BEG       27719  CheckLifetimes
   259   125081238  BEG           7  (A) SymbolTableAnalysis
   259   125081245  END           7  (A) SymbolTableAnalysis
   259   125107934  END       27719  CheckLifetimes
   259   125773100  BEG        1211  AnnotateKernels
   259   125774312  END        1211  AnnotateKernels
   259   125774312  BEG         293  VerifyKernels
   259   125774605  END         293  VerifyKernels
   259   125774606  BEG        2216  LowerSemanticCF
   259   125776822  END        2216  LowerSemanticCF
   259   125776823  BEG       27499  CheckLifetimes
   259   125777746  BEG           6  (A) SymbolTableAnalysis
   259   125777752  END           6  (A) SymbolTableAnalysis
   259   125804322  END       27499  CheckLifetimes
   259   126586088  BEG        1140  AnnotateKernels
   259   126587229  END        1140  AnnotateKernels
   259   126587229  BEG         291  VerifyKernels
   259   126587520  END         291  VerifyKernels
   259   126587520  BEG        2536  LowerSemanticCF
   259   126590057  END        2536  LowerSemanticCF
   259   126590058  BEG       27710  CheckLifetimes
   259   126591188  BEG           7  (A) SymbolTableAnalysis
   259   126591196  END           7  (A) SymbolTableAnalysis
   259   126617769  END       27710  CheckLifetimes
   259   128268206  BEG        1213  AnnotateKernels
   259   128269419  END        1213  AnnotateKernels
   259   128269419  BEG         308  VerifyKernels
   259   128269728  END         308  VerifyKernels
   259   128269728  BEG        2558  LowerSemanticCF
   259   128272286  END        2558  LowerSemanticCF
   259   128272288  BEG       27059  CheckLifetimes
   259   128273272  BEG          12  (A) SymbolTableAnalysis
   259   128273284  END          12  (A) SymbolTableAnalysis
   259   128299348  END       27059  CheckLifetimes
   259   128965634  BEG        1142  AnnotateKernels
   259   128966776  END        1142  AnnotateKernels
   259   128966777  BEG         296  VerifyKernels
   259   128967073  END         296  VerifyKernels
   259   128967074  BEG        2378  LowerSemanticCF
   259   128969452  END        2378  LowerSemanticCF
   259   128969453  BEG       27466  CheckLifetimes
   259   128970555  BEG           7  (A) SymbolTableAnalysis
   259   128970563  END           7  (A) SymbolTableAnalysis
   259   128996919  END       27466  CheckLifetimes
   259   131912019  BEG        1165  AnnotateKernels
   259   131913185  END        1165  AnnotateKernels
   259   131913185  BEG         291  VerifyKernels
   259   131913477  END         291  VerifyKernels
   259   131913477  BEG        2222  LowerSemanticCF
   259   131915699  END        2222  LowerSemanticCF
   259   131915699  BEG       27464  CheckLifetimes
   259   131916563  BEG           6  (A) SymbolTableAnalysis
   259   131916570  END           6  (A) SymbolTableAnalysis
   259   131943163  END       27464  CheckLifetimes
   259   133347842  BEG        1237  AnnotateKernels
   259   133349080  END        1237  AnnotateKernels
   259   133349080  BEG         291  VerifyKernels
   259   133349371  END         291  VerifyKernels
   259   133349372  BEG        2316  LowerSemanticCF
   259   133351688  END        2316  LowerSemanticCF
   259   133351688  BEG       27498  CheckLifetimes
   259   133352605  BEG           5  (A) SymbolTableAnalysis
   259   133352611  END           5  (A) SymbolTableAnalysis
   259   133379187  END       27498  CheckLifetimes
